station_id,lat,lon,covers_count,welfare_contribution
1,55.896491380000214,-3.170929275999942,1,80
2,55.90139138000023,-3.3186292759999727,3,52
3,55.90349138000023,-3.098829275999927,1,80
4,55.90699138000024,-3.1541292759999386,3,52
5,55.91049138000025,-3.3221292759999734,7,104
6,55.91049138000025,-3.1485292759999375,1,50
7,55.914691380000264,-3.285729275999966,4,56
8,55.91749138000027,-3.3137292759999717,3,82
9,55.92029138000028,-3.2640292759999614,3,56
10,55.92099138000028,-3.1394292759999356,3,71
11,55.922391380000285,-3.1331292759999343,7,57
12,55.92309138000029,-3.2878292759999663,5,27
13,55.925891380000294,-3.2458292759999576,3,54
14,55.9279913800003,-3.203829275999949,4,59
15,55.9279913800003,-3.1968292759999475,1,50
16,55.9286913800003,-3.218529275999952,2,53
17,55.933591380000315,-3.0911292759999256,4,132.41752424224273
18,55.93779138000033,-3.2990292759999686,3,52.92556890560736
19,55.93989138000033,-3.35432927599998,4,85
20,55.940591380000335,-3.3221292759999734,5,56.750183076234066
21,55.94199138000034,-3.2640292759999614,2,51.01633353054688
22,55.94199138000034,-3.102329275999928,3,54.0317598389905
23,55.94339138000034,-3.1870292759999455,4,44
24,55.944791380000346,-3.1982292759999478,8,178
25,55.944791380000346,-3.1919292759999465,10,49.4333543619124
26,55.94619138000035,-3.219229275999952,9,64.4721010127115
27,55.94689138000035,-3.1863292759999453,8,70
28,55.947591380000354,-3.3599292759999813,3,104
29,55.94899138000036,-3.194029275999947,10,38
30,55.94899138000036,-3.1821292759999444,8,71
31,55.95109138000036,-3.1779292759999436,7,33
32,55.95319138000037,-3.1968292759999475,8,82
33,55.962991380000396,-3.233929275999955,3,52
34,55.96859138000041,-3.1429292759999363,5,56.65601128700559
35,55.97209138000042,-3.175829275999943,7,60
36,55.98679138000046,-3.382329275999986,3,52
